ID,band,NestYear,BrdrDate,LastObsDate,FirstYr,AgeKnown,MinimumAge,MinAgeFBreed,YrsExp,CurrentAge,sex
B-OQ,1063-43115,2008,3/19/2002,4/14/2009,2002,N,2001,1,6,7,M
B-OQ,1063-43115,2007,3/19/2002,4/14/2009,2002,N,2001,1,5,6,M
B-OQ,1063-43115,2007,3/19/2002,4/14/2009,2002,N,2001,1,5,6,M
B-OQ,1063-43115,2005,3/19/2002,4/14/2009,2002,N,2001,1,3,4,M
B-OQ,1063-43115,2006,3/19/2002,4/14/2009,2002,N,2001,1,4,5,M
B-OQ,1063-43115,2008,3/19/2002,4/14/2009,2002,N,2001,1,6,7,M
B-OQ,1063-43115,2009,3/19/2002,4/14/2009,2002,N,2001,1,7,8,M
BC-O,1063-43116,2008,3/17/2008,1/19/2011,2008,Y,2002,6,0,6,M
BC-O,1063-43116,2008,3/17/2008,1/19/2011,2008,Y,2002,6,0,6,M
BC-O,1063-43116,2008,3/17/2008,1/19/2011,2008,Y,2002,6,0,6,M
BC-O,1063-43116,2009,3/17/2008,1/19/2011,2008,Y,2002,6,1,7,M
BC-O,1063-43116,2009,3/17/2008,1/19/2011,2008,Y,2002,6,1,7,M
BC-O,1063-43116,2010,3/17/2008,1/19/2011,2008,Y,2002,6,2,8,M
BC-L,1063-43122,2004,4/3/2004,9/11/2007,2004,Y,2002,2,0,2,M
BC-L,1063-43122,2004,4/3/2004,9/11/2007,2004,Y,2002,2,0,2,M
BC-L,1063-43122,2006,4/3/2004,9/11/2007,2004,Y,2002,2,2,4,M
OC-fH,1063-43130,2005,3/26/2004,5/11/2011,2004,Y,2002,2,1,3,M
OC-fH,1063-43130,2007,3/26/2004,5/11/2011,2004,Y,2002,2,3,5,M
OC-fH,1063-43130,2008,3/26/2004,5/11/2011,2004,Y,2002,2,4,6,M
OC-fH,1063-43130,2007,3/26/2004,5/11/2011,2004,Y,2002,2,3,5,M
OC-fH,1063-43130,2004,3/26/2004,5/11/2011,2004,Y,2002,2,0,2,M
OC-fH,1063-43130,2005,3/26/2004,5/11/2011,2004,Y,2002,2,1,3,M
OC-fH,1063-43130,2006,3/26/2004,5/11/2011,2004,Y,2002,2,2,4,M
OC-fH,1063-43130,2004,3/26/2004,5/11/2011,2004,Y,2002,2,0,2,M
OC-fH,1063-43130,2006,3/26/2004,5/11/2011,2004,Y,2002,2,2,4,M
OC-fH,1063-43130,2009,3/26/2004,5/11/2011,2004,Y,2002,2,5,7,M
OC-fH,1063-43130,2009,3/26/2004,5/11/2011,2004,Y,2002,2,5,7,M
OC-fH,1063-43130,2010,3/26/2004,5/11/2011,2004,Y,2002,2,6,8,M
OC-fH,1063-43130,2011,3/26/2004,5/11/2011,2004,Y,2002,2,7,9,M
OC-fH,1063-43130,2011,3/26/2004,5/11/2011,2004,Y,2002,2,7,9,M
P-WQ,1063-43134,2002,4/20/2002,###############################################################################################################################################################################################################################################################,2002,N,2000,2,0,2,M
LC-A,1063-43151,2004,3/20/2004,2/15/2006,2004,Y,2002,2,0,2,M
LC-A,1063-43151,2004,3/20/2004,2/15/2006,2004,Y,2002,2,0,2,M
LC-A,1063-43151,2005,3/20/2004,2/15/2006,2004,Y,2002,2,1,3,M
LC-A,1063-43151,2005,3/20/2004,2/15/2006,2004,Y,2002,2,1,3,M
LC-A,1063-43151,2004,3/20/2004,2/15/2006,2004,Y,2002,2,0,2,M
LC-A,1063-43151,2005,3/20/2004,2/15/2006,2004,Y,2002,2,1,3,M
AC-A,1063-43153,2008,3/21/2004,6/16/2008,2004,Y,2002,2,4,6,M
AC-A,1063-43153,2004,3/21/2004,6/16/2008,2004,Y,2002,2,0,2,M
AC-A,1063-43153,2005,3/21/2004,6/16/2008,2004,Y,2002,2,1,3,M
AC-A,1063-43153,2006,3/21/2004,6/16/2008,2004,Y,2002,2,2,4,M
AC-A,1063-43153,2007,3/21/2004,6/16/2008,2004,Y,2002,2,3,5,M
fHC-fH,1063-43160,2008,3/28/2007,7/20/2011,2007,Y,2002,5,1,6,M
fHC-fH,1063-43160,2008,3/28/2007,7/20/2011,2007,Y,2002,5,1,6,M
fHC-fH,1063-43160,2008,3/28/2007,7/20/2011,2007,Y,2002,5,1,6,M
fHC-fH,1063-43160,2007,3/28/2007,7/20/2011,2007,Y,2002,5,0,5,M
fHC-fH,1063-43160,2009,3/28/2007,7/20/2011,2007,Y,2002,5,2,7,M
fHC-fH,1063-43160,2009,3/28/2007,7/20/2011,2007,Y,2002,5,2,7,M
fHC-fH,1063-43160,2009,3/28/2007,7/20/2011,2007,Y,2002,5,2,7,M
fHC-fH,1063-43160,2010,3/28/2007,7/20/2011,2007,Y,2002,5,3,8,M
fHC-fH,1063-43160,2011,3/28/2007,7/20/2011,2007,Y,2002,5,4,9,M
fHC-fH,1063-43160,2011,3/28/2007,7/20/2011,2007,Y,2002,5,4,9,M
fHC-fH,1063-43160,2011,3/28/2007,7/20/2011,2007,Y,2002,5,4,9,M
fHC-fH,1063-43160,2011,3/28/2007,7/20/2011,2007,Y,2002,5,4,9,M
P-GQ,1063-43179,2000,4/11/2000,6/14/2001,2000,N,1997,3,0,3,M
P-GQ,1063-43179,2002,4/11/2000,6/14/2001,2000,N,1997,3,2,5,M
P-GQ,1063-43179,1999,4/11/2000,6/14/2001,2000,N,1997,3,-1,2,M
P-GQ,1063-43179,2002,4/11/2000,6/14/2001,2000,N,1997,3,2,5,M
P-GQ,1063-43179,2000,4/11/2000,6/14/2001,2000,N,1997,3,0,3,M
P-GQ,1063-43179,1999,4/11/2000,6/14/2001,2000,N,1997,3,-1,2,M
P-GQ,1063-43179,1999,4/11/2000,6/14/2001,2000,N,1997,3,-1,2,M
P-GQ,1063-43179,2001,4/11/2000,6/14/2001,2000,N,1997,3,1,4,M
P-GQ,1063-43179,2002,4/11/2000,6/14/2001,2000,N,1997,3,2,5,M
P-GQ,1063-43179,2001,4/11/2000,6/14/2001,2000,N,1997,3,1,4,M
P-GQ,1063-43179,2001,4/11/2000,6/14/2001,2000,N,1997,3,1,4,M
P-GQ,1063-43179,2001,4/11/2000,6/14/2001,2000,N,1997,3,1,4,M
P-GQ,1063-43179,2001,4/11/2000,6/14/2001,2000,N,1997,3,1,4,M
P-GQ,1063-43179,1999,4/11/2000,6/14/2001,2000,N,1997,3,-1,2,M
-BZL,1063-43188,2002,3/31/1999,9/10/2002,1999,Y,1996,3,3,6,M
-BZL,1063-43188,2000,3/31/1999,9/10/2002,1999,Y,1996,3,1,4,M
-BZL,1063-43188,2001,3/31/1999,9/10/2002,1999,Y,1996,3,2,5,M
-BZL,1063-43188,2002,3/31/1999,9/10/2002,1999,Y,1996,3,3,6,M
-BZL,1063-43188,1999,3/31/1999,9/10/2002,1999,Y,1996,3,0,3,M
-BZL,1063-43188,1999,3/31/1999,9/10/2002,1999,Y,1996,3,0,3,M
-BZL,1063-43188,1999,3/31/1999,9/10/2002,1999,Y,1996,3,0,3,M
-BZL,1063-43188,1999,3/31/1999,9/10/2002,1999,Y,1996,3,0,3,M
-PZB,1063-43189,2004,3/21/2000,9/11/2007,2000,Y,1996,4,4,8,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2001,3/21/2000,9/11/2007,2000,Y,1996,4,1,5,M
-PZB,1063-43189,2001,3/21/2000,9/11/2007,2000,Y,1996,4,1,5,M
-PZB,1063-43189,2003,3/21/2000,9/11/2007,2000,Y,1996,4,3,7,M
-PZB,1063-43189,2003,3/21/2000,9/11/2007,2000,Y,1996,4,3,7,M
-PZB,1063-43189,2003,3/21/2000,9/11/2007,2000,Y,1996,4,3,7,M
-PZB,1063-43189,2004,3/21/2000,9/11/2007,2000,Y,1996,4,4,8,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2005,3/21/2000,9/11/2007,2000,Y,1996,4,5,9,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2002,3/21/2000,9/11/2007,2000,Y,1996,4,2,6,M
-PZB,1063-43189,2001,3/21/2000,9/11/2007,2000,Y,1996,4,1,5,M
-PZB,1063-43189,2000,3/21/2000,9/11/2007,2000,Y,1996,4,0,4,M
K-FZW,1063-43191,2000,4/9/1998,8/16/2010,1998,Y,1996,2,2,4,M
K-FZW,1063-43191,2002,4/9/1998,8/16/2010,1998,Y,1996,2,4,6,M
K-FZW,1063-43191,2008,4/9/1998,8/16/2010,1998,Y,1996,2,10,12,M
K-FZW,1063-43191,2008,4/9/1998,8/16/2010,1998,Y,1996,2,10,12,M
K-FZW,1063-43191,2007,4/9/1998,8/16/2010,1998,Y,1996,2,9,11,M
K-FZW,1063-43191,2001,4/9/1998,8/16/2010,1998,Y,1996,2,3,5,M
K-FZW,1063-43191,2000,4/9/1998,8/16/2010,1998,Y,1996,2,2,4,M
K-FZW,1063-43191,2000,4/9/1998,8/16/2010,1998,Y,1996,2,2,4,M
K-FZW,1063-43191,2000,4/9/1998,8/16/2010,1998,Y,1996,2,2,4,M
K-FZW,1063-43191,2006,4/9/1998,8/16/2010,1998,Y,1996,2,8,10,M
K-FZW,1063-43191,2003,4/9/1998,8/16/2010,1998,Y,1996,2,5,7,M
K-FZW,1063-43191,1999,4/9/1998,8/16/2010,1998,Y,1996,2,1,3,M
K-FZW,1063-43191,1998,4/9/1998,8/16/2010,1998,Y,1996,2,0,2,M
K-FZW,1063-43191,2004,4/9/1998,8/16/2010,1998,Y,1996,2,6,8,M
K-FZW,1063-43191,2004,4/9/1998,8/16/2010,1998,Y,1996,2,6,8,M
K-FZW,1063-43191,2003,4/9/1998,8/16/2010,1998,Y,1996,2,5,7,M
K-FZW,1063-43191,2003,4/9/1998,8/16/2010,1998,Y,1996,2,5,7,M
K-FZW,1063-43191,2002,4/9/1998,8/16/2010,1998,Y,1996,2,4,6,M
K-FZW,1063-43191,1999,4/9/1998,8/16/2010,1998,Y,1996,2,1,3,M
K-FZW,1063-43191,2005,4/9/1998,8/16/2010,1998,Y,1996,2,7,9,M
K-FZW,1063-43191,2004,4/9/1998,8/16/2010,1998,Y,1996,2,6,8,M
K-FZW,1063-43191,2009,4/9/1998,8/16/2010,1998,Y,1996,2,11,13,M
K-FZW,1063-43191,2010,4/9/1998,8/16/2010,1998,Y,1996,2,12,14,M
uC-GfH,1063-43456,2007,3/23/2006,9/16/2015,2006,,,,1,,M
uC-GfH,1063-43456,2006,3/23/2006,9/16/2015,2006,,,,0,,M
uC-GfH,1063-43456,2007,3/23/2006,9/16/2015,2006,,,,1,,M
uC-GfH,1063-43456,2008,3/23/2006,9/16/2015,2006,,,,2,,M
uC-GfH,1063-43456,2005,3/23/2006,9/16/2015,2006,,,,-1,,M
uC-GfH,1063-43456,2007,3/23/2006,9/16/2015,2006,,,,1,,M
uC-GfH,1063-43456,2010,3/23/2006,9/16/2015,2006,,,,4,,M
uC-GfH,1063-43456,2011,3/23/2006,9/16/2015,2006,,,,5,,M
uC-GfH,1063-43456,2011,3/23/2006,9/16/2015,2006,,,,5,,M
